impression_id,user_id,news_id,rank,label,score,content_score,cf_score,popularity_score,category_score,subcategory_score
3,U44190,N42844,10,0,0.3506612479686737,0.5940620303153992,0.0,0.0,0.3333333134651184,0.3333333134651184
3,U44190,N11930,11,0,0.3114926517009735,0.6731582880020142,0.0,0.042857140302658,0.0,0.0
3,U44190,N16680,12,0,0.2610001862049103,0.2466670721769333,0.0,0.0,1.0,0.3333333134651184
3,U44190,N20036,13,0,0.2485598176717758,0.4147890210151672,0.0,0.1428571343421936,0.3333333134651184,0.0
3,U44190,N5940,14,1,0.2403567880392074,0.4505283534526825,0.0,0.021428570151329,0.3333333134651184,0.0
3,U44190,N55036,15,0,0.2258253544569015,0.1685007810592651,0.0,0.0,1.0,0.3333333134651184
3,U44190,N55237,16,0,0.2092104405164718,0.464912086725235,0.0,0.0,0.0,0.0
3,U44190,N58098,17,0,0.2077516615390777,0.4616703689098358,0.0,0.0,0.0,0.0
3,U44190,N53572,18,0,0.1553056687116623,0.3451237082481384,0.0,0.0,0.0,0.0
3,U44190,N50775,19,0,0.1000000014901161,0.0,0.0,0.0,1.0,0.0
3,U44190,N13408,20,0,0.0969443619251251,0.2154319137334823,0.0,0.0,0.0,0.0
3,U44190,N19990,21,0,0.0937938243150711,0.1343566477298736,0.0,0.0,0.3333333134651184,0.0
3,U44190,N53283,22,0,0.0774245858192443,0.1720546334981918,0.0,0.0,0.0,0.0
4,U87380,N52492,1,0,0.6113742589950562,0.8030538558959961,0.0,0.0,1.0,1.0
4,U87380,N24802,2,0,0.5551415085792542,0.6780922412872314,0.0,0.0,1.0,1.0
4,U87380,N11930,3,0,0.5403726696968079,1.0,0.0,0.1304347813129425,0.1428571343421936,0.3333333134651184
4,U87380,N21941,4,0,0.523101806640625,0.606893002986908,0.0,0.0,1.0,1.0
4,U87380,N29091,5,0,0.5069490671157837,0.570997953414917,0.0,0.0,1.0,1.0
4,U87380,N6916,6,0,0.4480412602424621,0.5705264806747437,0.0,0.9565216898918152,0.0,0.0
4,U87380,N34130,7,0,0.4461398422718048,0.8168187141418457,0.0,0.0,0.2857142686843872,0.3333333134651184
4,U87380,N15347,8,1,0.4418757855892181,0.88670814037323,0.0,0.0,0.4285714328289032,0.0
4,U87380,N1952,9,0,0.4208942949771881,0.3956381976604461,0.0,0.9999999403953552,0.4285714328289032,0.0
4,U87380,N45057,10,0,0.3341648280620575,0.1870329529047012,0.0,0.0,1.0,1.0
4,U87380,N62365,11,0,0.3014218509197235,0.669826328754425,0.0,0.0,0.0,0.0
4,U87380,N6074,12,0,0.26575568318367,0.571244478225708,0.0,0.0434782579541206,0.0,0.0
4,U87380,N49285,13,0,0.2612873613834381,0.4060353934764862,0.0,0.0,0.2857142686843872,0.3333333134651184
4,U87380,N53572,14,0,0.2300093173980713,0.5111318230628967,0.0,0.0,0.0,0.0
4,U87380,N48740,15,0,0.2066796869039535,0.4592882096767425,0.0,0.0,0.0,0.0
4,U87380,N19990,16,0,0.1888024508953094,0.4195610284805298,0.0,0.0,0.0,0.0
4,U87380,N60675,17,0,0.1816570907831192,0.4036824405193329,0.0,0.0,0.0,0.0
4,U87380,N6400,18,0,0.1763704419136047,0.2966962456703186,0.0,0.0,0.4285714328289032,0.0
4,U87380,N51470,19,0,0.1465925276279449,0.3257611691951751,0.0,0.0,0.0,0.0
4,U87380,N38620,20,0,0.140628695487976,0.3028463721275329,0.0,0.0217391289770603,0.0,0.0
4,U87380,N19611,21,0,0.1196911185979843,0.2659802734851837,0.0,0.0,0.0,0.0
4,U87380,N60762,22,0,0.1000000014901161,0.0,0.0,0.0,1.0,0.0
4,U87380,N29862,23,0,0.0729923546314239,0.16220523416996,0.0,0.0,0.0,0.0
4,U87380,N6950,24,0,0.0609575100243091,0.1354611366987228,0.0,0.0,0.0,0.0
4,U87380,N60215,25,0,0.041003156453371,0.0911181271076202,0.0,0.0,0.0,0.0
4,U87380,N4733,26,0,0.0063876020722091,0.0141946719959378,0.0,0.0,0.0,0.0
5,U9444,N34130,1,0,0.6499999761581421,1.0,0.0,0.0,0.5,1.0
5,U9444,N49285,2,0,0.5943069458007812,0.8762375712394714,0.0,0.0,0.5,1.0
5,U9444,N31958,3,1,0.578416109085083,0.7266389727592468,0.0,0.0071428567171096,1.0,1.0
5,U9444,N30290,4,0,0.5479924082756042,0.7733164429664612,0.0,1.0,0.0,0.0
5,U9444,N29393,5,0,0.3146352767944336,0.5880783796310425,0.0,0.0,0.5,0.0
5,U9444,N62365,6,0,0.2992073595523834,0.6649052500724792,0.0,0.0,0.0,0.0
5,U9444,N36779,7,0,0.2170856297016143,0.40939661860466,0.0,0.1642857044935226,0.0,0.0
5,U9444,N5940,8,1,0.149672046303749,0.3230807483196258,0.0,0.021428570151329,0.0,0.0
5,U9444,N20036,9,0,0.1163844093680381,0.1951399594545364,0.0,0.1428571343421936,0.0,0.0
5,U9444,N19990,10,0,0.1040642634034156,0.2312539219856262,0.0,0.0,0.0,0.0
5,U9444,N19611,11,0,0.0950856357812881,0.2113014161586761,0.0,0.0,0.0,0.0
5,U9444,N51470,12,0,0.0257688350975513,0.0572640784084796,0.0,0.0,0.0,0.0
5,U9444,N23355,13,0,0.0,0.0,0.0,0.0,0.0,0.0
6,U69606,N29091,1,0,0.603656530380249,0.7859034538269043,0.0,0.0,1.0,1.0
6,U69606,N24802,2,1,0.550000011920929,1.0,0.0,0.0,1.0,0.0
6,U69606,N53572,3,0,0.4225298762321472,0.938955307006836,0.0,0.0,0.0,0.0
6,U69606,N11390,4,0,0.4124088287353515,0.6942418813705444,0.0,0.0,1.0,0.0
6,U69606,N55237,5,0,0.3893557488918304,0.8652350306510925,0.0,0.0,0.0,0.0
6,U69606,N5472,6,0,0.329271912574768,0.5094931721687317,0.0,0.0,1.0,0.0
6,U69606,N19611,7,0,0.3018949031829834,0.5597664713859558,0.0,0.0,0.5,0.0
6,U69606,N31958,8,1,0.2999991476535797,0.0,0.0,0.9999956488609314,1.0,0.0
6,U69606,N29862,9,0,0.2916419208049774,0.6480931639671326,0.0,0.0,0.0,0.0
6,U69606,N6400,10,0,0.2723146080970764,0.3829213380813598,0.0,0.0,1.0,0.0
6,U69606,N48740,11,0,0.0390610061585903,0.0868022367358207,0.0,0.0,0.0,0.0
7,U70421,N30290,1,0,0.75,1.0,0.0,1.0,1.0,0.0
7,U70421,N20036,2,0,0.3900634944438934,0.6922045946121216,0.0,0.1428571343421936,0.5,0.0
7,U70421,N36779,3,0,0.2828571498394012,0.0,0.0,0.1642857044935226,1.0,1.0
7,U70421,N5940,4,0,0.240103393793106,0.4129282236099243,0.0,0.021428570151329,0.5,0.0
7,U70421,N42767,5,1,0.1551815718412399,0.3321495354175567,0.0,0.0285714268684387,0.0,0.0
7,U70421,N32536,6,0,0.0566440820693969,0.1258757412433624,0.0,0.0,0.0,0.0
7,U70421,N31958,7,0,0.0100818155333399,0.019229432567954,0.0,0.0071428567171096,0.0,0.0
8,U38418,N20477,1,1,0.6801341772079468,1.0,0.0,0.0006711409660056,0.7999999523162842,1.0
8,U38418,N56211,2,0,0.5213034749031067,0.7548727989196777,0.0,0.4080536961555481,1.0,0.0
8,U38418,N38779,3,0,0.4656220376491546,0.3680489957332611,0.0,1.0,1.0,0.0
8,U38418,N7330,4,0,0.4130089581012726,0.6122421622276306,0.0,0.0,1.0,0.25
8,U38418,N5051,5,0,0.4078394770622253,0.5174211263656616,0.0,0.0,1.0,0.5
8,U38418,N33397,6,0,0.3942793011665344,0.4869890213012695,0.0,0.0006711409660056,1.0,0.5
8,U38418,N49712,7,0,0.3820604979991913,0.4755707383155823,0.0,0.340268462896347,1.0,0.0
8,U38418,N16120,8,0,0.3733490109443664,0.4291424453258514,0.0,0.0261744949966669,1.0,0.5
8,U38418,N45612,9,0,0.369705468416214,0.5148190259933472,0.0,0.0026845638640224,1.0,0.25
8,U38418,N45523,10,0,0.3639667928218841,0.5036696791648865,0.0,0.6865772008895874,0.0,0.0
8,U38418,N13347,11,0,0.3622085154056549,0.4993523061275482,0.0,0.0,1.0,0.25
8,U38418,N29363,12,0,0.3465712070465088,0.5371977686882019,0.0,0.024161072447896,1.0,0.0
8,U38418,N17228,13,0,0.3421468734741211,0.4538760185241699,0.0,0.0020134227816015,1.0,0.25
8,U38418,N57818,14,1,0.337787389755249,0.5475066304206848,0.0,0.0570469796657562,0.7999999523162842,0.0
8,U38418,N46917,15,0,0.3245517611503601,0.4438212215900421,0.0,0.1241610795259475,1.0,0.0
8,U38418,N31289,16,0,0.2981694936752319,0.3373565673828125,0.0,0.0442952997982502,1.0,0.25
8,U38418,N12769,17,0,0.2937917411327362,0.3455252945423126,0.0,0.004026845563203,1.0,0.25
8,U38418,N53687,18,0,0.2889977991580963,0.3360652327537536,0.0,0.0013422819320112,1.0,0.25
8,U38418,N27742,19,0,0.2759140133857727,0.3909200429916382,0.0,0.0,1.0,0.0
8,U38418,N30963,20,0,0.2751370668411255,0.3868072032928467,0.0,0.0053691277280449,1.0,0.0
8,U38418,N12330,21,0,0.2713026106357574,0.2913734316825866,0.0,0.0134228188544511,1.0,0.25
8,U38418,N49038,22,0,0.2651927769184112,0.3670950531959533,0.0,0.0,1.0,0.0
8,U38418,N48084,23,0,0.2547822892665863,0.3436623811721802,0.0,0.0006711409660056,1.0,0.0
8,U38418,N24275,24,0,0.2530402839183807,0.2567562162876129,0.0,0.0,1.0,0.25
8,U38418,N42515,25,0,0.2401960492134094,0.2486086934804916,0.0,0.1416107416152954,1.0,0.0
8,U38418,N50670,26,0,0.2299260199069976,0.2053911685943603,0.0,0.0,1.0,0.25
8,U38418,N37458,27,0,0.2249360084533691,0.188336580991745,0.0,0.0134228188544511,1.0,0.25
8,U38418,N19685,28,0,0.2139238119125366,0.1689358204603195,0.0,0.0020134227816015,1.0,0.25
8,U38418,N54197,29,0,0.2129639685153961,0.2510310411453247,0.0,0.0,1.0,0.0
8,U38418,N6388,30,0,0.211740955710411,0.2366801351308822,0.0,0.0261744949966669,1.0,0.0
8,U38418,N8455,31,0,0.2055713534355163,0.2346030324697494,0.0,0.0,1.0,0.0
8,U38418,N53754,32,0,0.1914441734552383,0.2026126980781555,0.0,0.0013422819320112,1.0,0.0
8,U38418,N2307,33,0,0.1746552586555481,0.3872279524803161,0.0,0.0020134227816015,0.0,0.0
8,U38418,N58081,34,0,0.1494622528553009,0.1087229773402214,0.0,0.0026845638640224,1.0,0.0
8,U38418,N60472,35,0,0.1440898329019546,0.0979774072766304,0.0,0.0,1.0,0.0
8,U38418,N37055,36,0,0.1375000029802322,0.0,0.0,0.0,1.0,0.25
8,U38418,N28716,37,0,0.1287840157747268,0.2861867249011993,0.0,0.0,0.0,0.0
8,U38418,N31503,38,0,0.1223761290311813,0.270455539226532,0.0,0.0033557047136127,0.0,0.0
8,U38418,N5940,39,0,0.1168932318687439,0.2588678896427154,0.0,0.0020134227816015,0.0,0.0
8,U38418,N63421,40,0,0.0762303695082664,0.1688042432069778,0.0,0.0013422819320112,0.0,0.0
9,U9568,N33397,1,0,0.4999999403953552,1.0,0.0,0.2499997317790985,0.0,0.0
9,U9568,N45612,2,0,0.3827539086341858,0.406120240688324,0.0,0.999998927116394,0.0,0.0
9,U9568,N19685,3,0,0.1499998420476913,0.0,0.0,0.7499992251396179,0.0,0.0
9,U9568,N60939,4,1,0.0378910303115844,0.0842022895812988,0.0,0.0,0.0,0.0
10,U77860,N24802,1,1,0.6354961395263672,0.8566581010818481,0.0,0.0,1.0,1.0
10,U77860,N45057,2,0,0.6008784770965576,0.7797299027442932,0.0,0.0,1.0,1.0
10,U77860,N60762,3,0,0.6000000238418579,1.0,0.0,0.0,1.0,0.3333333134651184
10,U77860,N6074,4,0,0.5941832661628723,0.727815568447113,0.0,0.999997854232788,0.1666666567325592,0.3333333134651184
10,U77860,N20764,5,0,0.4262045323848724,0.7248989939689636,0.0,0.0,1.0,0.0
10,U77860,N28640,6,1,0.4238340854644775,0.4974091053009033,0.0,0.0,1.0,0.6666666269302368
10,U77860,N12409,7,0,0.3253624439239502,0.7230276465415955,0.0,0.0,0.0,0.0
10,U77860,N52492,8,0,0.3006481826305389,0.4458848834037781,0.0,0.0,1.0,0.0
10,U77860,N48740,9,0,0.2629167139530182,0.5842593908309937,0.0,0.0,0.0,0.0
10,U77860,N29862,10,0,0.2509606480598449,0.5576903223991394,0.0,0.0,0.0,0.0
10,U77860,N25673,11,0,0.2507347464561462,0.5201513171195984,0.0,0.0,0.1666666567325592,0.0
10,U77860,N29091,12,0,0.237704336643219,0.3060096502304077,0.0,0.0,1.0,0.0
10,U77860,N60215,13,0,0.2176485359668731,0.483663409948349,0.0,0.0,0.0,0.0
10,U77860,N53572,14,0,0.1546768397092819,0.3437263071537018,0.0,0.0,0.0,0.0
10,U77860,N512,15,0,0.0166666656732559,0.0,0.0,0.0,0.1666666567325592,0.0
11,U24918,N11150,1,0,0.6109265089035034,0.8761330842971802,0.0,0.0,0.6666666865348816,1.0
11,U24918,N31958,2,0,0.5643337368965149,0.7719863057136536,0.0,0.0013661201810464,0.6666666865348816,1.0
11,U24918,N62365,3,0,0.5416666865348816,1.0,0.0,0.0,0.1666666716337204,0.5
11,U24918,N34130,4,0,0.5163487792015076,0.9067009687423706,0.0,0.0,0.3333333432674408,0.5
11,U24918,N15347,5,1,0.5026049613952637,0.6354183554649353,0.0,0.0,0.6666666865348816,1.0
11,U24918,N57560,6,0,0.454108715057373,0.6943157315254211,0.0,0.0,0.6666666865348816,0.5
11,U24918,N18708,7,0,0.4456450343132019,0.5458778738975525,0.0,1.0,0.0,0.0
11,U24918,N7419,8,0,0.4441744685173034,0.784868597984314,0.0,0.1215846985578537,0.6666666865348816,0.0
11,U24918,N56969,9,0,0.4325563311576843,0.6464215517044067,0.0,0.0,0.6666666865348816,0.5
11,U24918,N9284,10,0,0.4310671091079712,0.5587162971496582,0.0,0.1898906975984573,0.6666666865348816,0.5
11,U24918,N47068,11,0,0.4233925640583038,0.4593908786773681,0.0,0.0,0.6666666865348816,1.0
11,U24918,N59933,12,0,0.4170601367950439,0.6119855046272278,0.0,0.0,0.6666666865348816,0.5
11,U24918,N28682,13,0,0.4108983874320984,0.43162602186203,0.0,0.0,0.6666666865348816,1.0
11,U24918,N10083,14,0,0.4101487398147583,0.911441683769226,0.0,0.0,0.0,0.0
11,U24918,N40982,15,0,0.4031280875205993,0.6921364665031433,0.0,0.0,0.1666666716337204,0.5
11,U24918,N42180,16,0,0.3994574546813965,0.8506461977958679,0.0,0.0,0.1666666716337204,0.0
11,U24918,N60799,17,0,0.3991453051567077,0.7212337255477905,0.0,0.0396174862980842,0.6666666865348816,0.0
11,U24918,N46749,18,0,0.3980986475944519,0.6439229846000671,0.0,0.0,0.3333333432674408,0.5
11,U24918,N49285,19,0,0.3976793885231018,0.6429911851882935,0.0,0.0,0.3333333432674408,0.5
11,U24918,N61811,20,0,0.3936522603034973,0.5126091241836548,0.0,0.1065573692321777,0.6666666865348816,0.5
11,U24918,N51104,21,0,0.3921816945075989,0.4826259315013885,0.0,0.0,1.0,0.5
11,U24918,N31141,22,0,0.3909440040588379,0.7169733643531799,0.0,0.0081967217847704,0.6666666865348816,0.0
11,U24918,N5940,23,0,0.377732515335083,0.5227692723274231,0.0,0.0040983608923852,0.6666666865348816,0.5
11,U24918,N19643,24,0,0.3772955536842346,0.6347308158874512,0.0,0.0,0.1666666716337204,0.5
11,U24918,N27289,25,0,0.3673998117446899,0.6160798072814941,0.0,0.117486335337162,0.6666666865348816,0.0
11,U24918,N48740,26,0,0.3648279309272766,0.6625806093215942,0.0,0.0,0.6666666865348816,0.0
11,U24918,N5472,27,0,0.3635300099849701,0.3263629674911499,0.0,0.0,0.6666666865348816,1.0
11,U24918,N13601,28,0,0.3617740869522095,0.4891275465488434,0.0,0.0,0.6666666865348816,0.5
11,U24918,N30503,29,0,0.3352642059326172,0.5968834161758423,0.0,0.0,0.6666666865348816,0.0
11,U24918,N39733,30,0,0.3349020481109619,0.5034859776496887,0.0,0.0,0.3333333432674408,0.5
11,U24918,N20477,31,0,0.3348995745182037,0.5954659581184387,0.0,0.0013661201810464,0.6666666865348816,0.0
11,U24918,N19990,32,0,0.331215500831604,0.2545529305934906,0.0,0.0,0.6666666865348816,1.0
11,U24918,N6916,33,0,0.3293996453285217,0.7052839398384094,0.0,0.0601092912256717,0.0,0.0
11,U24918,N29091,34,0,0.3288649916648865,0.3419221937656402,0.0,0.0,1.0,0.5
11,U24918,N4331,35,0,0.3221127092838287,0.6417319774627686,0.0,0.0,0.3333333432674408,0.0
11,U24918,N11627,36,0,0.3196479678153991,0.2288472950458526,0.0,0.0,0.6666666865348816,1.0
11,U24918,N4733,37,0,0.305038183927536,0.4000848531723022,0.0,0.0,0.5,0.5
11,U24918,N496,38,0,0.3045062720775604,0.5771056413650513,0.0,0.2240437120199203,0.0,0.0
11,U24918,N24802,39,1,0.3009990155696869,0.4466644823551178,0.0,0.0,1.0,0.0
11,U24918,N11390,40,0,0.2996757924556732,0.2770573198795318,0.0,0.0,1.0,0.5
11,U24918,N58098,41,0,0.2966834604740143,0.6222594976425171,0.0,0.0,0.1666666716337204,0.0
11,U24918,N28072,42,0,0.2963929772377014,0.5202175974845886,0.0,0.311475396156311,0.0,0.0
11,U24918,N38311,43,0,0.2963814735412597,0.6313031315803528,0.0,0.0614754110574722,0.0,0.0
11,U24918,N39393,44,0,0.2884215116500854,0.6409367322921753,0.0,0.0,0.0,0.0
11,U24918,N17405,45,0,0.2867989540100097,0.2484420835971832,0.0,0.0,1.0,0.5
11,U24918,N11930,46,0,0.2864511013031006,0.6329150199890137,0.0,0.0081967217847704,0.0,0.0
11,U24918,N41850,47,0,0.2841721475124359,0.5944566130638123,0.0,0.0,0.1666666716337204,0.0
11,U24918,N37204,48,0,0.2795762121677398,0.4573460817337036,0.0,0.368852436542511,0.0,0.0
11,U24918,N35815,49,0,0.2792643308639526,0.3783287703990936,0.0,0.5450819730758667,0.0,0.0
11,U24918,N1360,50,0,0.2733729779720306,0.5334214568138123,0.0,0.0,0.3333333432674408,0.0
11,U24918,N42844,51,0,0.2728277444839477,0.5322098135948181,0.0,0.0,0.3333333432674408,0.0
11,U24918,N54125,52,0,0.2619332373142242,0.4023531675338745,0.0,0.1543715745210647,0.5,0.0
11,U24918,N18774,53,0,0.2515377402305603,0.5589727759361267,0.0,0.0,0.0,0.0
11,U24918,N29862,54,0,0.2405602633953094,0.3864302337169647,0.0,0.0,0.6666666865348816,0.0
11,U24918,N55237,55,0,0.2400089055299759,0.5333531498908997,0.0,0.0,0.0,0.0
11,U24918,N53298,56,0,0.2353955507278442,0.300879031419754,0.0,0.0,1.0,0.0
11,U24918,N46495,57,0,0.2320146709680557,0.4026555716991424,0.0,0.0040983608923852,0.5,0.0
11,U24918,N60724,58,0,0.2275858521461486,0.3569910228252411,0.0,0.0013661201810464,0.6666666865348816,0.0
11,U24918,N23675,59,0,0.2160431891679763,0.4430589377880096,0.0,0.0,0.1666666716337204,0.0
11,U24918,N38498,60,0,0.2107917964458465,0.3943521678447723,0.0,0.0,0.3333333432674408,0.0
11,U24918,N38620,61,0,0.2069709300994873,0.2556245028972626,0.0,0.0013661201810464,0.1666666716337204,0.5
11,U24918,N16344,62,0,0.2046613246202469,0.4499456286430359,0.0,0.0109289614483714,0.0,0.0
11,U24918,N2716,63,0,0.203460544347763,0.3410234451293945,0.0,0.0,0.5,0.0
11,U24918,N37793,64,0,0.1984248757362365,0.1844171583652496,0.0,0.0355191230773925,0.3333333432674408,0.5
11,U24918,N39928,65,0,0.1952525973320007,0.2857464849948883,0.0,0.0,0.6666666865348816,0.0
11,U24918,N34044,66,0,0.194965660572052,0.2851088941097259,0.0,0.0,0.6666666865348816,0.0
11,U24918,N53572,67,0,0.1905974298715591,0.4235498607158661,0.0,0.0,0.0,0.0
11,U24918,N58656,68,0,0.187884509563446,0.4047706723213196,0.0,0.0286885220557451,0.0,0.0
11,U24918,N5507,69,0,0.185264840722084,0.2975527346134186,0.0,0.0068306010216474,0.5,0.0
11,U24918,N6858,70,0,0.1794141232967376,0.1758686602115631,0.0,0.0013661201810464,1.0,0.0
11,U24918,N3159,71,0,0.1696125566959381,0.2658056914806366,0.0,0.0,0.5,0.0
11,U24918,N46976,72,0,0.1667925715446472,0.3336131274700165,0.0,0.0,0.1666666716337204,0.0
11,U24918,N19882,73,0,0.1582716405391693,0.277640700340271,0.0,0.0,0.3333333432674408,0.0
11,U24918,N1666,74,0,0.1555867493152618,0.1976002007722854,0.0,0.0,0.6666666865348816,0.0
11,U24918,N65145,75,0,0.1518142074346542,0.2632908225059509,0.0,0.0,0.3333333432674408,0.0
11,U24918,N6400,76,0,0.1497123837471008,0.1845460534095764,0.0,0.0,0.6666666865348816,0.0
11,U24918,N26488,77,0,0.1425557881593704,0.3082903325557709,0.0,0.0191256832331419,0.0,0.0
11,U24918,N13270,78,0,0.1376879960298538,0.3059733211994171,0.0,0.0,0.0,0.0
11,U24918,N64724,79,0,0.1356630027294159,0.1897550523281097,0.0,0.0013661201810464,0.5,0.0
11,U24918,N3806,80,0,0.1298248469829559,0.1773885488510131,0.0,0.0,0.5,0.0
11,U24918,N27936,81,0,0.1198523715138435,0.2584454715251922,0.0,0.0177595615386962,0.0,0.0
11,U24918,N1952,82,0,0.109764739871025,0.1419180184602737,0.0,0.0628415271639823,0.3333333432674408,0.0
11,U24918,N6950,83,0,0.1088206470012664,0.2418236583471298,0.0,0.0,0.0,0.0
11,U24918,N14273,84,0,0.1073795408010482,0.1973340213298797,0.0,0.0095628416165709,0.1666666716337204,0.0
11,U24918,N61697,85,0,0.1034577339887619,0.1534033566713333,0.0,0.0054644807241857,0.3333333432674408,0.0
11,U24918,N26485,86,0,0.1007672473788261,0.2239272147417068,0.0,0.0,0.0,0.0
11,U24918,N37577,87,0,0.1002732291817665,0.0,0.0,0.0013661201810464,1.0,0.0
11,U24918,N6712,88,0,0.0871686711907386,0.1566711217164993,0.0,0.0,0.1666666716337204,0.0
11,U24918,N26202,89,0,0.0748495832085609,0.16633240878582,0.0,0.0,0.0,0.0
11,U24918,N45576,90,0,0.065171480178833,0.1448255181312561,0.0,0.0,0.0,0.0
11,U24918,N51470,91,0,0.0568852201104164,0.1264116019010543,0.0,0.0,0.0,0.0
11,U24918,N53615,92,0,0.0545878857374191,0.0812335535883903,0.0,0.0901639312505722,0.0,0.0
12,U50227,N33176,1,0,0.6603344678878784,0.9118544459342957,0.0,0.0,1.0,1.0
12,U50227,N5472,2,0,0.6193758249282837,0.8393536806106567,0.0,0.0,0.9166666865348816,1.0
12,U50227,N11390,3,1,0.5687153339385986,0.7082562446594238,0.0,0.0,1.0,1.0
12,U50227,N11930,4,0,0.5524705052375793,0.9973846673965454,0.0,0.0182370841503143,0.25,0.5
12,U50227,N24802,5,1,0.5505360960960388,0.6678580045700073,0.0,0.0,1.0,1.0
12,U50227,N15347,6,0,0.5481024384498596,0.6809684038162231,0.0,0.0,0.9166666865348816,1.0
12,U50227,N31958,7,0,0.5466960668563843,0.6764922142028809,0.0,0.0030395139474421,0.9166666865348816,1.0
12,U50227,N21681,8,0,0.5161601305007935,0.8414669632911682,0.0,0.0,1.0,0.25
12,U50227,N7618,9,0,0.5022022724151611,0.6715606451034546,0.0,1.0,0.0,0.0
12,U50227,N55237,10,0,0.4749999940395355,1.0,0.0,0.0,0.25,0.0
12,U50227,N38951,11,0,0.4677035808563232,0.5671190619468689,0.0,0.0,1.0,0.75
12,U50227,N28682,12,0,0.4593274891376495,0.4836907386779785,0.0,0.0,0.9166666865348816,1.0
12,U50227,N58656,13,0,0.4568344950675964,0.7645968198776245,0.0,0.0638297870755195,0.25,0.5
12,U50227,N26572,14,0,0.4552522003650665,0.4561160206794739,0.0,0.0,1.0,1.0
12,U50227,N42844,15,0,0.4447483122348785,0.867959201335907,0.0,0.0,0.1666666567325592,0.25
12,U50227,N12446,16,0,0.4331885278224945,0.6336982846260071,0.0,0.2401215881109237,1.0,0.0
12,U50227,N29091,17,0,0.4326880276203155,0.6559734344482422,0.0,0.0,1.0,0.25
12,U50227,N56969,18,0,0.4267774820327759,0.8928388357162476,0.0,0.0,0.25,0.0
12,U50227,N34130,19,0,0.419232577085495,0.8112576603889465,0.0,0.0,0.1666666567325592,0.25
12,U50227,N31884,20,0,0.418974369764328,0.3754985928535461,0.0,0.0,1.0,1.0
12,U50227,N6916,21,0,0.4158782362937927,0.8647344708442688,0.0,0.1337386071681976,0.0,0.0
