news_id,category,subcategory,title,abstract
N17228,news,newspolitics,Bill Clinton advises Trump to ignore impeachment: 'You got hired to do a job',"Former President Clinton (D) on Thursday advised President Trump to leave fighting impeachment to his staff and focus on his agenda.""My message would be, look, you got hired to do a job,"" Clinton said during a phone interview with CNN. ""You don't get the days back you blow off. Every day is an opportunity to make something good happen.""And I would say, 'I've got lawyers and staff people handling this impeachment inquiry, and they should..."
N6400,sports,more_sports,"Former North Carolina State, NBA player Anthony Grundy dies in stabbing, police say",Anthony Grundy starred at North Carolina State before playing professionally. He was killed in a stabbing Thursday in Louisville.
N45057,news,newsus,Dozens of Colorado sheriffs say they won't enforce red flag gun law,"Several sheriffs in the state of Colorado are digging in their heels against a gun law that will go into effect January 1, allowing for the temporary confiscation of firearms if a gun owner shows dangerous or threatening behavior. 60 Minutes reports on red flag laws being adopted across the country, Sunday"
N13408,finance,finance-taxes,Raise Billions From Billionaires? Tax Experts Say It's Not That Simple,"One of the signature initiatives of Elizabeth Warren's presidential campaign is a wealth tax that, she says, would pay for many of the programs she proposes."
N31289,news,newspolitics,Tense TV: CNN's Blitzer asks Kellyanne Conway about husband,"Kellyanne Conway told CNN's Wolf Blitzer that he embarrassed himself following a tense exchange Thursday where he asked the White House counselor to respond to her husband's criticism of President Donald Trump on television. Lawyer George Conway has frequently attacked his wife's boss on social media. MSNBC brought him into the studio Wednesday to serve as an analyst during its coverage of the House impeachment hearings. Blitzer,..."
N53283,finance,finance-companies,The world's most profitable company is about to go public,The oil company that made Saudi Arabia rich is going public. Some say the timing couldn't be worse.
N46917,news,newsus,Judge agrees Alabama Islamic State recruit is not US citizen,"A judge agreed Thursday with President Donald Trump's administration that an Alabama woman who joined the Islamic State group was not a US citizen, leaving the 25-year-old and her son in limbo in Syria. Reggie Walton, a federal judge in Washington, agreed with the government's position that Hoda Muthana's father was still a diplomat when she was born, making her ineligible for US citizenship, a lawyer for Muthana said. The lawyer, Christina..."
N37458,news,newspolitics,"Besieged on all sides, Gordon Sondland clings to power","Despite a growing list of contradictions in his testimony, an attorney for the embattled diplomat says he ""has no intention of resigning."""
N5051,news,newscrime,Kentucky woman charged in death of woman missing since May,A Kentucky woman has been charged in the death of a woman missing since spring whose remains may have been found last week.
N4733,finance,personalfinance,Why you're not rich: A financial therapist explains the mindset standing between you and your money goals,"From your very DNA to the social media platforms you check daily, here's why you may be having a hard time managing your finances."
N53687,news,newspolitics,"Giuliani Faces U.S. Probe on Campaign Finance, Lobbying Breaches","Rudy Giuliani, President Donald Trump's personal lawyer, is being investigated by federal prosecutors for possible campaign finance violations and a failure to register as a foreign agent as part of an active investigation into his financial dealings, according to three U.S. officials."
N42767,health,health-news,FDA issues warning to Dollar Tree about selling 'potentially unsafe drugs',"The FDA has issued a warning letter to Dollar Tree for receiving OTC drugs produced by foreign manufacturers that have been found to be adulterated, including acne treatment pads and Assured brand drugs."
N45523,lifestyle,lifestylebuzz,Family told to take down Christmas display because it's too soon to decorate,A Texas couple was told by their homeowners association to pump the brakes on their Christmas cheer.
N62365,foodanddrink,recipes,The Unlikely Star of My Family's Thanksgiving Table,"It's hard to remember life before broccoli cheese rice casserole. Or, B.B.C.R.C.E. (Before Broccoli Cheese Rice Casserole Era). What did the Kim clan have to look forward to every Thanksgiving before the cheesy family-favorite side dish entered our lives? Stuffing, maybe. Green bean casserole. Macaroni and cheese. Ham in cola, a quirky recipe from Nigella Lawson that she picked up from the American South. Certainly nothing from the Korean..."
N53572,music,musicnews,"Taylor Swift Rep Hits Back at Big Machine, Claims She's Actually Owed $7.9 Million in Unpaid Royalties",Taylor Swift's team responds to Big Machine's denial.
N30963,news,factcheck,Trump Again Misunderstands California's Wildfires,"For the second year in a row, President Donald Trump inaccurately attributed California's rash of wildfires to poor forest management. He also falsely said other states don't have ""close to the level of burn"" as California. The post Trump Again Misunderstands California's Wildfires appeared first on FactCheck.org."
N5940,lifestyle,lifestyleroyals,Meghan Markle and Hillary Clinton Secretly Spent the Afternoon Together at Frogmore Cottage,Meghan Markle Invites Hillary Clinton to Her Frogmore Cottage Home
N29363,news,newsus,A 16-second spasm of violence leaves 2 dead at Saugus High School,"Two students were killed and three other teens were wounded in a shooting at Saugus High School in Santa Clarita on Thursday morning, authorities said."
N35216,lifestyle,lifestyleroyals,Queen Elizabeth Just Rode Horseback at Age 93,The British monarch isn't letting a small thing like age keep her from living her life.
N56211,news,newsus,University of Florida student president faces impeachment for Trump Jr.'s $50K campus talk,"Trump Jr. and his girlfriend Kimberly Guilfoyle spoke at the University of Florida campus Oct. 10 for $50,000."
N49285,tv,tv-celebrity,"Pete Davidson, Kaia Gerber Are Dating, Trying to Stay 'Low Profile'","Pete Davidson, Kaia Gerber Are Dating, Trying to Stay 'Low Profile'"
N12330,news,newspolitics,Pompeo 'on shifting sand' as impeachment probe reveals his role in Ukraine pressure campaign,Critics say Pompeo's credibility has collapsed amid revelations that he enabled Rudy Giuliani to run a shadow foreign policy operation.
N36779,news,newsus,South Carolina teen gets life in prison for deadly elementary school shooting,"Jesse Osborne, the teenager responsible for a shooting at a South Carolina elementary school in 2016, was sentenced to life in prison."
N1952,travel,travelnews,Maze of tunnels reveals remains of ancient Jerusalem,Controversial excavations under the Holy City uncover layers of history and stoke long-standing tensions.
N34130,tv,tv-celebrity,The Kardashians Face Backlash Over 'Insensitive' Family Food Fight in KUWTK Clip,Kardashian's Face Backlash Over Family Food Fight
N42844,tv,tvnews,Survivor Contestants Missy Byrd and Elizabeth Beisel Apologize For Their Actions,Survivor contestants Missy Byrd and Elizabeth Beisel posted apologies to Twitter after they were shown onscreen using a fellow contestant's assault story to their advantage in the game
N45612,news,newspolitics,Trump hammers Dems for impeachment focus at Louisiana rally: 'We did nothing wrong -- and they're doing nothing',"President Trump is testing the strength of his political influence in the face of Washington's impeachment drama, as he headlines a rally in Louisiana on Thursday night to try to oust the state's governor, a Democrat."
N53754,news,newsus,"Trump's Washington hotel has fallen behind competitors, with rooms running nearly half empty, marketing materials show",A real estate firm hired by Trump's company distributed the materials to potential buyers.
N54197,news,newsus,"Statue of Sully, service dog for late George H.W. Bush, to be unveiled next month","A bronze, life-sized statue of Sully, the service dog for the late President George H.W. Bush, will be dedicated to his presidential library in Texas next month."
N63421,travel,travelnews,Australia's Qantas operates 19 ½ hour London-Sydney flight,"PERTH, Australia (AP)   Australia's national carrier Qantas has completed a 19-and-a-half hour non-stop flight from London to Sydney, part of a series of tests to assess the effects of very long-haul flights."
N8455,news,newsus,Arizona's tiny desert owl has new chance for protection,PHOENIX (AP)   Environmental groups say a tiny desert owl that makes its nest inside cavities of Arizona's saguaro cactus has a new chance for federal protection.
N13347,news,newspolitics,Trump: Impeachment has been 'very hard on my family',"The president's comments came one day after the first day of public testimony, and just hours ahead of the Friday appearance of former U.S. ambassador to Ukraine Marie Yovanovitch."
N7330,news,newsworld,The week in history: Nov. 18-24,Every week we round up some of the major events and happenings from a week in history. Follow this series to see the timeline of the most important past moments.
N33397,news,newscrime,5 arrested in connection with deadly shooting at Airbnb Halloween party,"Police have arrested five suspects in the Halloween shooting at a California Airbnb that left five partygoers dead. The arrests came during a coordinated police operation in four Northern California cities, reported San Francisco ABC station KGO. Five partygoers were killed on Halloween night at a house in the affluent town of Orinda, just east of Berkeley, that had been rented through Airbnb."
N31503,finance,markets,Jack Ma Says U.S.-China Trade Tension Could Last 20 Years,"Jack Ma, the co-founder and former chairman of Alibaba Group Holding Ltd., said the U.S.-China relationship could face 20 years of ""turbulence"" if the two superpowers aren't careful in how they handle trade."
N42515,news,newsus,Trump admin preparing to take over private land for border wall,The Trump administration is preparing court filings to begin taking over private land to build its long-promised border wall as early as this week   without confirming how much it will pay landowners first.
N19685,news,newspolitics,"Brett Kavanaugh calls Ruth Bader Ginsburg 'inspiration,' heaps gratitude on allies","In his first speech as a Supreme Court justice, Brett Kavanaugh heaped ""gratitude"" on his supporters and hailed Ruth Bader Ginsburg as an ""inspiration."""
N31958,sports,football_nfl,Opinion: Colin Kaepernick is about to get what he deserves: a chance,The end may be near for the 3-year-old saga of Colin Kaepernick as the quarterback is scheduled to work out for teams on Saturday.
N58081,news,newsus,Flooded Venice had tourists taking selfies and residents in tears,There's a sense that life in one of the world's most improbable and spellbinding cities is becoming unviable.
N49712,news,newsgoodnews,"Wisconsin bus driver saves children wandering in snow, as deadly Arctic air mass grips US","As bitter cold took hold across the Midwest earlier this week, a sharp-eyed bus driver in Wisconsin was credited with helping rescue two children who were very underdressed for the weather conditions."
N27742,news,newsus,"Missouri took 'extreme actions' to limit reproductive rights, House panel hears","Tracking patients' periods and medically unnecessary pelvic exams amount to 'state-sponsored abuse', says congresswoman"
N2307,finance,finance-companies,NASA Faulted for 'Unnecessary' $287.2 Million Boeing Payment,"NASA paid Boeing Co. an ""unnecessary"" $287.2 million premium for work on a new space vehicle -- a payment meant to compensate for scheduling delays caused by the company, a government audit found."
N16120,news,newscrime,Stephanie Parze's Car Is at Home. So Is Her Phone. But She's Missing.,"Her car was in the driveway. Her phone was on the couch. Her dog was running around. Everything about Stephanie Parze's home in New Jersey, her father says, seemed undisturbed   except that she was not there. The last time her mother saw Ms. Parze, they had kissed goodbye after a night out with friends and family, according to a report."
N48740,lifestyle,voices,I've been writing about tiny homes for a year and finally spent 2 nights in a 300-foot home to see what it's all about   here's how it went,"I stayed in a tiny house for three days to see what the fuss was all about, and I was surprised by what I saw."
N12769,news,newspolitics,"Trump asks Supreme Court to shield his tax returns from prosecutors, setting up historic separation-of-powers showdown",The president's personal lawyers have asserted broad immunity claims in trying to block investigations into his business records.
N38779,news,newsus,'One in a million' deer captured on camera in Michigan woods,Retired Michigan lawmaker and amateur photographer Steven Lindberg took pictures of a deer. That deer had three antlers.
N6388,news,newsgoodnews,Female Thunderbird pilot inspiring others to chase their dreams,Michelle Curran flew 160 combat hours in Afghanistan before joining the team
N23355,health,health-news,Apple bans vaping apps from the App Store,Apple also removed 181 vaping-related apps currently in the App Store.
N29393,finance,finance-retirement,Supporting your adult children can ruin your retirement plans,"Prepare your children early in life to be financially independent. If not, your retirement plan may need to include funding your irresponsible adult child's lifestyle, in addition to funding your own retirement."
N28682,sports,football_nfl,"Browns apologize to Mason Rudolph, call Myles Garrett's actions 'unacceptable'","Players often defend their teammates when commenting on an incident like the one we saw Thursday, but the immediate reaction from Mayfield and others proves just how far Garrett crossed the line."
N51470,weather,weathertopstories,There's a place in the US where its been over 80 degrees since March,"The Weather Service reports the last time the daily high was below 80 degrees was on March 27 when the high only reached 78 degrees -- which, let's be honest, is still pretty warm."
N24802,news,newsus,3 Indiana judges suspended after a night of drinking turned into a White Castle brawl,"Hours before they were to attend an educational conference in Indianapolis, three judges went out drinking for a few hours and decided to walk to a strip joint."
N33176,news,newsus,Surviving Santa Clarita school shooting victims on road to recovery: Latest,"What should have been a normal Thursday spiraled into a nightmare for students and teachers at Saugus High School in Santa Clarita, California."
N24275,news,newsworld,Israel says it is probing 'harm caused to civilians' from deadly Gaza air strike,Israel says it is probing 'harm to civilians' from deadly Gaza air strike
N11390,news,newscrime,Police find 26 children behind false wall at Colorado day care,"The state of Colorado has suspended the license for Play Mountain Place daycare in Colorado Springs after they uncovered 26 children behind a false wall in the owner's basement, all under the age of three-years-old."
N37055,news,newsworld,"At NATO summit, Trump to stress US allies' defense spending","President Donald Trump will try to convince U.S. allies that they should increase defense spending when he attends a meeting of NATO leaders next month in London, the White House said Friday."
N16680,news,newspolitics,Lawmakers from Oklahoma weigh in on impeachment inquiry hearings,"The House Intelligence Committee is holding its second public hearing Friday in the impeachment inquiry against President Donald Trump. Sign up for our Newsletters Trump continued to call the impeachment hearings a witch hunt, while Democrats worked to prove the president asked Ukraine to investigate Joe Biden in exchange for military aid. Republicans called those accusations ""hearsay."" We spoke with Sen. James Lankford from Oklahoma, who said..."
N5472,sports,football_nfl,Report: Police investigating woman's death after Redskins' player Montae Nicholson took her to hospital,"Police are investigating an apparent drug-overdose death of a woman after the Redskins' Montae Nicholson took her to a hospital, according to reports."
N32536,weather,weathertopstories,"High tides surge through Venice, locals rush to protect art","Exceptionally high tidal waters surged through Venice again on Friday, prompting the mayor to close St. Mark's Square and call for more donations for repairs just three days after the Italian lagoon city suffered its worst flooding in 50 years."
N21679,sports,football_nfl,Belichick mocks social media in comments on Garrett incident,Bill Belichick was his typically self despite the atypical circumstances that went on during the Browns-Steelers game Thursday night.
N21941,news,newsus,2 Richards High School classmates shot in Back of the Yards; cops seek 3 assailants,"Two teens have been shot in the Back of the Yards neighborhood Friday afternoon. A 16-year-old boy and an 18-year-old woman, were standing outside in the 5200 block of South Ashland Avenue when three individuals came through a gangway and fired six to seven shots, hitting the boy in the head, said Chicago police Chief of Patrol Fred Waller, who spoke to the media at the scene. The 18-year-old ..."
N29091,news,newspolitics,Federal Prosecutors Probe Giuliani's Links to Ukrainian Energy Projects,"Federal prosecutors in New York are investigating whether Rudy Giuliani stood to personally profit from a Ukrainian natural-gas business pushed by two associates who also aided his efforts there to launch investigations that could benefit President Trump, people familiar with the matter said."
N50670,news,newsscienceandtechnology,Inventor breaks world record zooming at 85 mph in his jet-powered suit,"British inventor Richard Browning smashed his own world record Thursday for fastest speed in a body-controlled, jet-engine-powered, wind-guided suit, traveling at 85.06 mph over England's Brighton Pier."
N55237,movies,movienews,13 Reasons Why's Christian Navarro Slams Disney for Casting 'the White Guy' in The Little Mermaid,13 Reasons Why's Christian Navarro Slams Little Mermaid's Eric Casting
N55036,news,newsus,Why did Santa Clarita shooting happen? Detectives search for motive,"Investigators are still trying to determine why a 16-year-old Saugus High School student allegedly opened fire in a campus quad Thursday, killing two classmates and injuring three others before turning the weapon on himself."
N52492,news,newspolitics,George Conway and Trump Jr. trade personal insults during impeachment hearing,Conservative commentator George Conway and Donald Trump Jr. squared off via Twitter during Marie Yovanovitch's public impeachment hearing Friday.
N60762,news,newsworld,Last survivor of the Hindenburg disaster dies at age 90,"The last remaining survivor of the Hindenburg disaster, Werner Gustav Doehner, who suffered severe burns to his face, arms and legs before his mother managed to toss him and his brother from the burning airship, has died. Doehner, the last among 62 passengers and crew who escaped the May 6, 1937 fire, was 90. The fire killed his father, sister and 34 others. He was just 8 years old at the time of the crash."
N15347,sports,football_nfl,Opinion: NFL had no choice but to send a clear message with Garrett punishment,The NFL decision to suspend Myles Garrett for the rest of the Cleveland Browns season was not surprise and sent a clear message from the NFL.
N49038,news,newsopinion,One of the defenses of Trump is   literally   a TV-cartoon joke,"A former ""Simpsons"" writer explains the ""Sideshow Bob defense."""
N60472,news,newsus,New Jersey seeks $640M from Uber for misclassifying workers,"TRENTON, N.J. (AP)   New Jersey is seeking more than $640 million from Uber in taxes and penalties, saying the ride-hailing company misclassified its drivers as independent contractors."
